1240273113910108160 2020-03-18 13:45:28 UTC <aoi_sola> あと8人！！あと8人！！  DARA channel  https://www.youtube.com/channel/UCMIhVwzI_etgImy1Eslzbkg … @YouTubeより
1240157454442229760 2020-03-18 06:05:52 UTC <aoi_sola> みんなで見よう！💋🐼蒼井そら🐼💋 -時間ができたのでゲリラ配信。車の中から。  https://www.pococha.com/app/lives/shared/3062670?timestamp=1584511552 … #ポコチャ
1239890631406678017 2020-03-17 12:25:37 UTC <aoi_sola> みんなで見よう！💋🐼蒼井そら🐼💋 -風呂上りですが配信してみます。髪ボサボサw  https://www.pococha.com/app/lives/shared/3054909?timestamp=1584447937 … #ポコチャ
1239809444415823873 2020-03-17 07:03:00 UTC <aoi_sola> みんなで見よう！💋蒼井そら💋 -再び！！  https://www.pococha.com/app/lives/shared/3050970?timestamp=1584428580 … #ポコチャ
1239793757333016577 2020-03-17 06:00:40 UTC <aoi_sola> みんなで見よう！💋蒼井そら💋 -ふたたび！！  https://www.pococha.com/app/lives/shared/3049990?timestamp=1584424840 … #ポコチャ
1239793191584329730 2020-03-17 05:58:25 UTC <aoi_sola> 配信してたら急に落ちた！ ポコチャ側の問題みたい？
1239782008760324097 2020-03-17 05:13:59 UTC <aoi_sola> みんなで見よう！💋蒼井そら💋 -すっぴんで失礼します。あと二日酔いです。  https://www.pococha.com/app/lives/shared/3049721?timestamp=1584422039 … #ポコチャ
1239584928221646850 2020-03-16 16:10:51 UTC <aoi_sola> かわいい女の子
1239584860835950595 2020-03-16 16:10:35 UTC <aoi_sola> してないですね。形式的には
1239584805609598977 2020-03-16 16:10:22 UTC <aoi_sola> 仕事の関係でしょうね
1239584739524112384 2020-03-16 16:10:06 UTC <aoi_sola> 我慢します。←何を
1239584670909476864 2020-03-16 16:09:50 UTC <aoi_sola> 知ってます！ https://twitter.com/nada_masaki/status/1239576373326254086 …
1239584610024960002 2020-03-16 16:09:36 UTC <aoi_sola> 夜は長いよ！
1239584553410256896 2020-03-16 16:09:22 UTC <aoi_sola> 無いって言ったら終わりと思ってるからあることにしたい。
1239584360476463105 2020-03-16 16:08:36 UTC <aoi_sola> シンプルにありがとう❤️
1239584272349986817 2020-03-16 16:08:15 UTC <aoi_sola> RMK
1239584230973136896 2020-03-16 16:08:05 UTC <aoi_sola> 何回も同窓会って集まってくれるかな？(笑)
1239584126652407814 2020-03-16 16:07:40 UTC <aoi_sola> まだ返信やってた！
1239584052996222976 2020-03-16 16:07:23 UTC <aoi_sola> 寝ない。
1239583383929245696 2020-03-16 16:04:43 UTC <aoi_sola> あなたも！
