1269973292099620864 2020-06-08 12:43:22 UTC <indymediacn> 美国希望按自己的样式改变和控制中国的香港？这难道不是一种以民主为名义的专制和控制？  香港是中国的一部分，如果这样也可以的话，中国是否可以插手美国明尼苏达的政治？要求美国政府不要插手明尼苏达，支持明尼苏达独立建国，要求黑人全民公投，脱离美国政府对黑人的残酷镇压和屠杀。
1269944249585266688 2020-06-08 10:47:58 UTC <indymediacn> 特朗普自吹自擂没看见，说中国自我吹捧，纽约时报真的擦屁股都嫌脏，你们就努力成为美国最不要脸的报纸吧，加油💪
1269941291678199810 2020-06-08 10:36:12 UTC <indymediacn> 美式民主，不过是美国国家利益的美丽画皮，民主你个头啊。
1269940106325929985 2020-06-08 10:31:30 UTC <indymediacn> 你们不是在映射特朗普吗？
1269184638649425921 2020-06-06 08:29:32 UTC <indymediacn> 黑人的命也是命，香港被黑暴打死的老伯的命也是命。没看见欧美媒体和人权机构为被香港黑暴分子打死的老伯呼吁过。
1269183418262188033 2020-06-06 08:24:41 UTC <indymediacn> 笑话，中国内政管你鸟事？
1269182946189049858 2020-06-06 08:22:49 UTC <indymediacn> 香港被黑暴打死的老伯的命也是命
1269182548871016448 2020-06-06 08:21:14 UTC <indymediacn> 你没看见你国政府通过某些香港公司资助黑暴分子向香港政府和中国政府施压吗？
1269159554807287808 2020-06-06 06:49:52 UTC <indymediacn> “老赖”郝海东的金蝉脱壳计：挥挥衣袖去海外，留下一屁股债……  https://mp.weixin.qq.com/s/ZhUpfmsoWsHVmUCD9phx8w …
1269156538733608960 2020-06-06 06:37:53 UTC <indymediacn> 看见你们报道“香港黑警”那么起劲，特别想看见你们是如何报道“美国黑警”的。当然，“香港黑警”太窝囊了，没有“美国黑警”的拳头那么硬，否则在香港，你们记者早就被揍的鼻青脸肿了，你们一定要好好揭露一下，为什么香港警察没有美国警察那么黑？为什么美国警察那么黑？捍卫被打死的黑人兄弟的人权。
1269144213989453825 2020-06-06 05:48:54 UTC <indymediacn> 怎么没看见欧美媒体和香港苹果日报批判“黑警”？
1269143239082209281 2020-06-06 05:45:02 UTC <indymediacn> 继续喷，不喷就不是光腚皇帝
1269142384681472000 2020-06-06 05:41:38 UTC <indymediacn> 闭关锁国，是衰落的开始
1269142048650608643 2020-06-06 05:40:18 UTC <indymediacn> 让那些SB继续发疯，看着他们发疯我挺开心的，SB加油！
1269140687573757952 2020-06-06 05:34:54 UTC <indymediacn> 特朗普G7会议欲向各国施压效忠美国继续打压中国，破坏其他国家和中国的友好关系，把各国当做美国的打手，真把G7当成“反华者联盟”了。
1269139803334799367 2020-06-06 05:31:23 UTC <indymediacn> 没有你们这些垃圾媒体造谣，没有那些黑暴事件施压，国安法没有这么快实施，让香港恢复社会安定，稳定繁荣，需要表个鸟态？难道要像现在的美国一样天天游行示威你们才开心吗？法C鱿。
