1240254177466556424 2020-03-18 12:30:13 UTC <bbcchinese> 娜奥米·坎贝尔（Naomi Campbell）、金·卡戴珊（Kim Kardashian）、阿诺·史瓦辛格（Arnold Schwarzenegger）等明星都如何应对肺炎疫情？看完这段影片，或许你在洗手时会有新的歌曲选择。 pic.twitter.com/UKC15utdUG
1240246853503012864 2020-03-18 12:01:07 UTC <bbcchinese> 美国过敏症和传染病研究所主任安东尼·福奇（Anthony Fauci）最近说：“（美国）肯定会先变糟再变好。” https://bbc.in/2TX0qdQ 
1240232002839883777 2020-03-18 11:02:06 UTC <bbcchinese> 意大利旅游热点城市之一的威尼斯，每年都有数以千万计的旅客到访。但在新冠疫情下现正处于封城状态。威尼斯居民带大家走遍打卡胜地，对比18个月前人山人海的威尼斯。 pic.twitter.com/ZRypPFvrJ9
1240216886756982784 2020-03-18 10:02:02 UTC <bbcchinese> 想像一下，当你正在公园玩耍，空中突然飘来四个字：“赶快回家。” pic.twitter.com/FXjo9zHrmx
1240201785005965313 2020-03-18 09:02:02 UTC <bbcchinese> 用iPhone拍电影，而且你看了还不知道是iPhone拍的，想不想看？ https://bbc.in/2UeD0zB 
1240186441461895169 2020-03-18 08:01:03 UTC <bbcchinese> 他们在亚洲见到了这种新冠病毒疫情的严重性，经历了当地政府对疫情从艰难应对到逐渐受控，也见证了看到同样的事情在欧美国家重复上演的过程。 https://bbc.in/33tSO5r 
1240171593319546880 2020-03-18 07:02:03 UTC <bbcchinese> 中国国内感染的新冠确诊病例数字直线下降，而疫情在其他国家蔓延。有些在疫区生活的海外华人据报为躲避疫情而返乡，有曾在国外旅行、留学或经商的人回到中国后确诊。 https://bbc.in/33rBqON 
1240156499701309446 2020-03-18 06:02:05 UTC <bbcchinese> 芬兰人有独特的西苏精神。与之相对，丹麦和挪威有"hygge"理念，意为舒适惬意和欢乐。瑞典喜欢"lagom"，意为平衡、适度和简单。 https://bbc.in/3cYckvk 
1240148691236913153 2020-03-18 05:31:03 UTC <bbcchinese> 伦敦帝国学院传染病专家尼尔·弗格森（Neil Ferguson）的研究发现，新冠病毒疫情可能导致英国逾50万人死亡。即使采取政府原先的计划控制疫情，也可能导致25万人死亡。 相关报道： https://bbc.in/3a2w3bA  pic.twitter.com/a3QBThza6h
1240141131716984833 2020-03-18 05:01:01 UTC <bbcchinese> 美国国立卫生研究院（National Institutes of Health）资助的这项人体试验，避开了通常会进行的检查步骤：确保疫苗可以触发动物的免疫反应。 https://bbc.in/2Wo2n4s 
1240133377761705984 2020-03-18 04:30:12 UTC <bbcchinese> 台湾中央流行疫情指挥中心宣布在19日起限制外籍人士入境。指挥官陈时中说，国际疫情升温，境外移入个案暴增，现在光是处理返台民众就已经对医疗造成压力。 pic.twitter.com/57vtE3BeVP
1240126045216538626 2020-03-18 04:01:04 UTC <bbcchinese> 从封城到封国，极端防疫措施宣布一个多星期内，最初席卷意大利的官民互怼、民众恐慌已经让位给举国团结、众志成城。 https://bbc.in/2WjxKxb 
1240117435266674690 2020-03-18 03:26:51 UTC <bbcchinese> NBA巨星杜兰特（Kevin Durant）的新型冠状病毒检测结果呈阳性，其效力的篮网队（Brooklyn Nets）另有三名球员确诊。球会发声明称，目前四人均在隔离，由队医护理，其中一人出现病征，另三人暂无症状。 pic.twitter.com/gjsPxeSgke
1240065444041588737 2020-03-18 00:00:15 UTC <bbcchinese> 新冠肺炎疫情下，中国和西班牙警察如何用无人机广播，呼吁市民回家？ pic.twitter.com/9SHvwOSo2z
1240065144908140544 2020-03-17 23:59:04 UTC <bbcchinese> 肺炎疫情阴霾笼罩英国，首相约翰逊呼吁公众尽可能回避办公楼和餐饮店之后，伦敦市中心平日的熙攘不再。 https://bbc.in/2TYRggY 
1240057869917192198 2020-03-17 23:30:10 UTC <bbcchinese> 两段视频两重天，从中可以品味意大利走过怎样的封城、封国历程。 https://bbc.in/2Qjb2l1 
1240050056725704704 2020-03-17 22:59:07 UTC <bbcchinese> 新冠肺炎疫情肆虐全球，危机百年不遇，英国推出和平时期史无前例的防疫和救市金融、财政计划。 https://bbc.in/2Wos5FV 
1240042747635085317 2020-03-17 22:30:04 UTC <bbcchinese> 中、美之间在新冠病毒起源问题上针锋相对，互相指责，是继中美贸易战签署第一阶段协议后两国关系再次紧张。本次受影响的三家报社是《纽约时报》、《华盛顿邮报》和《华尔街日报》。 https://bbc.in/2QpsLHt 
1239955207737372672 2020-03-17 16:42:13 UTC <bbcchinese> 【最新消息】中国宣布对美国“打压中国媒体驻美机构行为采取反制措施”，要求《纽约时报》、《华尔街日报》、《华盛顿邮报》年底前记者证到期的美籍记者在10天内交还记者证，不得继续在中国从事记者工作。 pic.twitter.com/WgkWexFBPb
1239927472864604160 2020-03-17 14:52:00 UTC <bbcchinese> 听英国专家解释口罩到底多有效，真要戴、怎样戴才能起作用。 https://bbc.in/2IVwx7a 
